filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00031763.JPEG,500,82.34214933333334,106.6029168581548,70.30261449066668,95.49886543160983,67.70489144687923,27,16,5,8,3,0,3,3368,3000,2517,2470,2677,2973,2305,106.73352644342677,1.3333333333333333,5573,7526,78239,64683,1858,1676,27945
ILSVRC2012_val_00024477.JPEG,500,200.676244,204.37098752024465,195.13047748400004,199.22964453918252,38.68521208488411,20,7,9,8,1,1,3,1120,1149,832,797,764,997,729,124.75,1.0,17612,2569,10347,64637,62407,7268,85160
ILSVRC2012_val_00014213.JPEG,463,36.207546666666666,68.34522442229108,36.10199303466667,70.56290538970968,57.96622521533111,0,2,0,0,1,1,2,1097,775,591,590,555,765,689,42.2153213538408,1.3333333333333333,2721,37757,6735,5043,2052,7266,125926
ILSVRC2012_val_00021281.JPEG,500,161.5317374179431,164.67312067839308,154.13080890153176,157.20249890671184,32.01147420381154,0,0,2,3,0,1,1,401,353,379,354,328,576,360,119.13298429319372,1.0940919037199124,79355,67110,5926,790,13940,25244,36135
ILSVRC2012_val_00040805.JPEG,500,154.54853866666667,163.60722205738148,143.48412901866666,154.71589528306052,53.684935553013105,13,5,2,1,0,0,4,1741,1940,1789,1652,1698,1819,1360,106.8877434135166,1.3333333333333333,4646,91162,13531,7608,17223,44547,8783
ILSVRC2012_val_00012027.JPEG,344,102.09871898235241,119.37765200764893,94.39826259368748,111.26338183981163,61.86174408325357,6,3,0,2,0,2,2,889,572,482,472,411,528,377,45.5,1.0,6466,1670,10732,1624,11204,217,1576
ILSVRC2012_val_00049783.JPEG,500,33.830412,49.321590444753504,31.81255101600001,45.55522463439766,35.890423624001095,17,3,4,1,1,0,1,1932,1976,1573,1535,1865,2005,1171,124.75,1.0,75222,39920,32103,12551,52011,8827,29366
ILSVRC2012_val_00013051.JPEG,500,111.16276266666667,133.6140040165451,109.50641788799999,132.0242952014882,74.13192473993693,55,25,6,9,1,0,6,7207,4231,3530,4734,3772,4419,3971,98.25348682032438,1.3333333333333333,17139,35128,28339,17337,55147,25170,9240
ILSVRC2012_val_00015233.JPEG,500,175.5090182767624,183.61735335830352,181.69529349869455,190.04564512196794,53.96218081059341,22,5,4,16,3,3,4,5879,2704,2609,3447,2656,2741,2439,108.1827468785471,1.3054830287206267,107324,32300,6146,2414,18845,22302,2169
ILSVRC2012_val_00048848.JPEG,500,99.34323123123123,125.96204919672368,94.9511915075075,121.3153144451755,77.44262551318855,38,10,5,6,1,0,4,3646,4061,3152,3251,3843,4414,2927,99.67990373044525,1.5015015015015014,26602,6399,11329,16669,10218,69167,26116
ILSVRC2012_val_00019311.JPEG,483,147.65198789420242,174.57364455551937,146.89190193120987,174.02758483415874,93.13886323274039,32,4,7,4,2,2,5,2504,1759,1240,1780,1617,1622,1111,78.99686520376176,1.2145328719723183,32066,5484,5375,6344,11394,36941,3835
ILSVRC2012_val_00006026.JPEG,500,101.0115,108.81745686862398,102.33971033333336,110.30757944128041,40.47117229714057,4,3,2,3,1,0,2,1393,1093,1161,2629,1139,1115,654,106.39597701149425,1.3440860215053763,48143,59097,9657,5797,18426,5493,39387
ILSVRC2012_val_00046370.JPEG,500,93.23717333333333,107.96331455946815,93.46766426666667,109.1706674044377,54.43258949817308,99,17,3,1,0,0,2,6961,8018,8799,8382,7306,7148,5518,106.45757778061213,1.3333333333333333,40021,62434,13592,9153,39991,1664,20645
ILSVRC2012_val_00046501.JPEG,500,209.72138857130759,211.85929534428328,204.21603043487468,207.05794485042176,30.02166217082039,0,0,51,7,0,2,2,2491,2670,2152,2440,2297,2640,2301,149.6808426073132,1.5609756097560976,58715,7850,28421,52413,12225,67071,151161
ILSVRC2012_val_00031149.JPEG,500,48.929642666666666,62.67448246296095,41.17044921066666,53.37651907559468,39.16606720762646,33,6,5,2,1,1,3,1625,1646,1445,1263,1415,2067,1336,105.88927285787123,1.3333333333333333,38700,6400,18412,38476,8444,56124,20944
ILSVRC2012_val_00016943.JPEG,112,206.02197802197801,213.09914924685438,202.82703602825748,210.49889972769475,54.46275774916956,5,7,3,5,0,0,1,362,396,329,358,312,372,309,27.68362831858407,1.3265306122448979,3836,1044,1523,573,2211,2287,1266
ILSVRC2012_val_00024776.JPEG,500,126.64055466666667,151.47065398507615,121.77857241066667,148.31922792907375,83.09951222712247,19,14,13,4,3,1,6,4414,3972,3864,5058,4148,4481,3623,106.5901130652952,1.3333333333333333,33098,46896,16792,5376,14856,17046,53436
ILSVRC2012_val_00019891.JPEG,500,117.21226296296297,132.24494292648635,116.00769573703704,132.03863077624672,61.237328001235085,7,16,6,1,1,0,7,4759,3746,3436,3915,4016,4480,3307,128.31631679389312,1.3333333333333333,64202,64038,14014,13763,37541,22854,53588
ILSVRC2012_val_00046004.JPEG,499,110.14877333333334,125.80481235098547,109.58918922666663,125.5494448153375,60.77909627354311,23,9,8,4,4,0,4,2600,2592,1795,1739,1568,1941,1500,106.8877434135166,1.3333333333333333,65161,29602,32256,3651,28800,16260,11770
ILSVRC2012_val_00044796.JPEG,500,117.40282692307693,124.23950133636119,129.34815812019232,137.55834428478676,40.64517096504499,10,4,4,3,2,0,2,3849,3978,3864,3675,3664,4100,3537,113.28501094091904,0.832,9701,123116,25917,9773,11894,17637,9962
ILSVRC2012_val_00003381.JPEG,500,147.520176,158.62811125396408,145.1402985653333,155.8510383351803,58.315309764495154,0,36,30,9,3,2,3,2201,2701,1139,880,1668,2082,780,106.8877434135166,1.3333333333333333,36488,53623,4856,42671,21615,14175,14072
ILSVRC2012_val_00039301.JPEG,500,142.85755263157895,150.68358268064136,132.41583803684208,140.69478090165174,47.92975845536189,35,15,10,4,1,2,3,9321,3533,2742,4836,3171,4412,3403,107.6998861047836,1.3157894736842106,39204,62142,1946,5906,67930,1809,11063
ILSVRC2012_val_00043013.JPEG,494,115.99264,124.66172241175985,115.49095945599998,124.74015900586588,45.6755131388479,26,20,5,3,2,0,4,4641,3150,2511,2792,2409,3295,3182,106.8877434135166,1.3333333333333333,13740,49012,57911,12806,13016,31046,9969
ILSVRC2012_val_00016595.JPEG,500,79.83669333333333,99.62028071967407,74.997262496,95.60411797936634,59.584416824082076,40,9,3,6,1,0,4,3266,3287,2467,2362,2419,3222,2398,106.83647982094817,1.3333333333333333,86090,24466,33444,4714,9026,25700,4060
ILSVRC2012_val_00048354.JPEG,484,148.04967880085653,154.73830056476075,148.4794007066381,155.1423680627843,45.002602909536776,2,3,6,5,0,2,7,5696,6128,5895,6079,5775,6110,5283,120.4839378238342,1.0706638115631693,45566,44226,23650,72948,21971,13239,11900
ILSVRC2012_val_00017534.JPEG,500,58.95447619047619,67.3458386479319,40.085102761904764,46.92224986669089,32.55505675467105,0,3,3,2,2,1,1,1373,1526,1091,1195,1135,1487,1215,103.88538011695907,1.4005602240896358,85967,9910,27895,13382,16146,5494,19706
ILSVRC2012_val_00036056.JPEG,500,139.7458186397985,143.83409227563425,133.81611518891688,137.78538048906432,34.049262450869875,8,15,4,0,0,0,2,849,753,601,395,490,1134,450,110.39329608938547,0.794,44296,60279,9082,0,16055,68788,0
ILSVRC2012_val_00007586.JPEG,500,135.68490666666668,141.8722547646297,122.88373167466665,129.21447876331382,41.440834630325135,0,10,12,6,1,3,2,7760,8269,7559,7916,7503,8122,7507,106.8877434135166,0.75,57312,13565,725,33307,16153,60421,6017
ILSVRC2012_val_00006259.JPEG,500,145.29274860335195,172.48760188624942,139.52245480446928,168.91875442172656,92.96230423000733,14,13,2,4,0,0,8,3562,4255,3926,3907,3522,3692,2827,103.72944624997152,1.3966480446927374,12970,14257,9576,98400,2660,39657,1480
ILSVRC2012_val_00025202.JPEG,500,112.02507733333333,137.72532982231942,114.74920071466667,140.0242692219212,80.11646848886535,0,105,24,13,3,3,5,8055,4012,3864,6097,3919,3836,3317,95.30132970431032,1.3333333333333333,84589,5053,8255,6665,67830,4718,10390
ILSVRC2012_val_00005037.JPEG,500,130.39091733333333,160.56344356048172,122.54579616533333,152.14518325214883,93.69540055398573,26,23,14,4,3,0,7,5039,4463,4528,5531,4584,4355,3154,54.36734610977972,1.6891891891891893,48690,4120,88937,5230,1836,5090,33597
ILSVRC2012_val_00022563.JPEG,500,119.231648,123.14844341146447,102.85761606399998,108.14433101401899,30.81157623151991,0,21,4,3,0,1,1,2610,2897,2452,2566,2555,2515,2103,106.8877434135166,0.75,5824,11243,59062,24372,63527,23472,0
ILSVRC2012_val_00044735.JPEG,500,129.747536,139.0301105228648,125.54721961599999,135.30177598855295,49.94945979616501,0,20,7,3,2,0,1,6466,6980,6303,6458,6120,6587,6070,106.8877434135166,1.3333333333333333,54698,15893,30022,36486,625,31009,18767
ILSVRC2012_val_00018805.JPEG,500,116.03751466666667,129.06717779513116,113.72271220266664,126.28562353179083,56.512224995863676,24,3,13,5,0,1,6,8322,3454,2237,2535,2241,3851,4623,106.8877434135166,0.75,40493,44628,18034,10293,14853,34526,24673
ILSVRC2012_val_00026889.JPEG,500,107.09741134751773,115.53828669098985,109.83435088209218,117.97757733991767,43.3502038536146,4,13,5,7,0,2,3,1056,1082,936,856,806,905,797,115.31057494866529,1.5957446808510638,114417,14465,5549,49832,5091,28317,7929
ILSVRC2012_val_00030585.JPEG,500,146.93620183486237,167.85677743507065,142.94621104587162,165.47549095687256,81.15201982225355,14,11,5,1,0,0,3,3852,3465,2861,3170,2960,3570,3599,98.59030303030303,1.529051987767584,18211,9983,69769,5781,45166,13066,1524
ILSVRC2012_val_00044168.JPEG,500,154.06306779661017,179.74346922437422,155.12832758757062,180.44089999100592,92.58663980246101,35,10,6,8,3,0,5,6485,6887,6202,6545,6093,6770,6331,103.37265258215963,0.708,14869,48672,40353,13421,38821,6959,13905
ILSVRC2012_val_00027393.JPEG,500,117.43981866666667,136.82253802645235,117.6960312,137.43512595678075,70.20182265112817,0,71,7,7,0,6,5,3676,2650,2560,2970,2948,2794,1953,106.83647982094817,1.3333333333333333,41773,24225,21170,31925,18864,29801,19742
ILSVRC2012_val_00018652.JPEG,500,132.92318933333334,143.1384437528926,127.31226012799998,139.02503266575812,53.10404709110992,11,19,7,2,1,1,3,2408,2609,2288,2349,2486,2779,1994,106.8877434135166,1.3333333333333333,43038,6329,5619,95731,13008,5505,18270
ILSVRC2012_val_00049463.JPEG,500,118.92757563025211,126.72514174551223,110.3133083865546,118.37280256548391,43.766349003896075,7,7,7,5,2,1,5,3525,2659,2004,2162,1947,2759,2346,121.67607802874743,1.050420168067227,31826,67457,47948,5434,30066,15752,39517
ILSVRC2012_val_00032343.JPEG,500,131.94832268370607,139.26321786401553,126.05394163738016,134.01222331067112,44.540812641855034,0,40,0,18,4,4,4,2480,2746,2228,2182,2254,2730,2133,87.54430379746836,1.2779552715654952,58137,1932,33650,17672,681,11149,1979
ILSVRC2012_val_00016433.JPEG,500,84.899424,90.91899175273191,82.45026135466667,88.9229189006047,32.53230495678961,0,0,13,2,0,1,3,2958,3385,3370,2977,2694,2727,2320,106.8877434135166,1.3333333333333333,31618,45169,13360,37613,25357,17774,16609
ILSVRC2012_val_00025515.JPEG,500,116.1943793911007,128.13296043700578,117.96197106323186,133.25308107387332,54.008534031838344,27,18,10,6,1,1,4,4807,3832,3318,3110,2832,5323,3781,114.30011914582427,0.854,39652,82627,12093,12430,12873,48023,5802
ILSVRC2012_val_00039662.JPEG,500,133.53173,141.01434934076744,125.35687057999998,133.19693436237313,45.32464895845416,7,2,1,4,2,0,1,1751,2082,1760,1834,1769,1917,1664,110.85801781737194,1.25,58875,21236,2518,24596,43279,12437,37059
ILSVRC2012_val_00040952.JPEG,500,88.152784,97.48021285710585,86.71120169599997,96.0423666500004,41.611039060759,0,30,0,2,2,0,1,4548,4634,4283,4455,4368,4767,4219,106.8877434135166,1.3333333333333333,101482,9511,25238,14173,21163,14342,1591
ILSVRC2012_val_00034090.JPEG,500,107.56650133333333,119.35835733900943,101.75146138666668,113.17338259416941,51.72876624831356,44,12,8,5,0,1,2,7161,6911,5797,5933,5925,7145,6438,106.83647982094817,0.75,23181,52458,2275,9872,15289,80527,3898
ILSVRC2012_val_00008770.JPEG,500,104.41571856287425,115.94750575075066,100.34456729341318,112.00222315299774,50.41013595318899,34,12,3,9,0,0,2,4210,4517,4061,4061,3906,4301,3921,99.85997596153847,1.4970059880239521,53552,2887,5935,33622,43295,7601,20108
ILSVRC2012_val_00023896.JPEG,500,121.64405811138015,138.68294517817603,121.64405811138015,138.68294517817603,66.60091898381094,23,7,5,4,2,3,5,2512,2416,2615,2351,2349,2416,1586,112.8364434687157,0.826,206500,0,0,0,0,0,0
ILSVRC2012_val_00040087.JPEG,500,100.68997493734337,110.8630951881045,99.06368054636592,108.94501686284117,46.3913226994433,42,17,3,7,0,0,1,7573,8246,7473,7958,7398,7947,7194,110.70345596432553,1.2531328320802004,29822,13681,36220,82317,13900,5358,18202
ILSVRC2012_val_00042298.JPEG,500,105.755248,119.23928822330332,97.81678134933331,112.23912695616788,55.08026303911861,35,10,5,3,0,1,5,4447,4256,4025,4446,3911,4264,3660,106.8877434135166,1.3333333333333333,27216,5027,79790,23807,2757,13219,35684
ILSVRC2012_val_00036058.JPEG,500,49.94514864864865,79.20510832442997,51.30627786036035,79.98145904125359,61.47301286864891,0,44,4,6,1,2,5,3866,3600,2688,2494,2544,3721,3123,116.866592861669,0.888,32683,58459,15144,45739,45522,9784,14669
ILSVRC2012_val_00032512.JPEG,500,112.33361240310077,128.58604004747343,105.70796651679588,122.60212252233981,62.57418972356225,56,44,8,4,0,1,2,5438,3541,3158,3986,2445,2893,2087,108.82146892655368,1.2919896640826873,87921,49199,5188,7659,26104,12434,4995
ILSVRC2012_val_00047923.JPEG,500,106.64089805825243,109.4477678989309,93.69951980097088,96.74163922146542,24.627885808320332,0,0,30,7,0,0,1,1463,1769,1464,1533,1393,1702,1166,112.68626373626374,0.824,56546,1413,54010,8816,68395,14936,1884
ILSVRC2012_val_00036311.JPEG,500,194.22523280802292,213.74964795795336,192.89299034980903,213.5560998505831,89.24948707313837,225,81,40,43,10,10,16,19755,8536,9560,16749,8594,7754,7034,209.52983951855566,0.4297994269340974,679836,48068,33710,23650,21280,9664,21392
ILSVRC2012_val_00008711.JPEG,500,89.338912,121.63715349075436,87.188356048,117.85730705477553,82.54790071219006,14,3,5,2,2,2,3,3018,3183,2759,2694,2723,3536,2907,44.69512924470515,1.3333333333333333,11844,46824,36964,20371,36330,12475,22692
ILSVRC2012_val_00044936.JPEG,500,88.64611713673165,130.31605548833795,93.5564217251917,129.9978938635122,95.52036554903059,17,17,6,14,1,2,10,1759,1975,1134,509,771,1423,532,268.17956171735244,1.5033557046979866,390451,229035,32146,54552,15432,108729,371191
ILSVRC2012_val_00018199.JPEG,500,103.75623353293413,111.32579864125734,95.34195226347303,103.09459123598721,40.349441708318686,0,6,6,3,1,2,1,3430,1827,1233,1389,1198,1667,1887,99.85997596153847,0.668,16289,5842,108956,5173,20039,7396,3305
ILSVRC2012_val_00037522.JPEG,499,112.02959466666667,125.67127351414351,103.59023988266665,121.60529784998027,56.944173586847654,43,3,2,3,0,1,2,950,1039,877,921,1042,1280,800,106.8877434135166,1.3333333333333333,37402,42148,54589,10174,15922,19802,7463
ILSVRC2012_val_00031317.JPEG,500,100.74895466666666,116.78334431473237,99.09492409066667,116.90191308163035,59.059272285622335,8,14,3,4,1,0,5,3059,2447,1857,2006,2129,2492,1904,106.83647982094817,0.75,106944,14086,23430,17280,17745,2048,5967
ILSVRC2012_val_00040252.JPEG,500,113.45522388059702,127.39707899835629,113.03669715820895,126.92984693711227,57.94763076707314,41,26,5,2,0,2,4,4935,3617,3486,3515,2903,3150,2709,100.03961584633853,0.67,38655,27163,10692,5387,48143,21279,16181
ILSVRC2012_val_00039347.JPEG,500,93.24115567282323,125.17000764026862,93.24115567282323,125.17000764026862,83.50818942751215,89,22,10,19,2,0,3,7997,5600,5138,6529,5047,5350,4409,41.611972816421506,1.3192612137203166,189500,0,0,0,0,0,0
ILSVRC2012_val_00039333.JPEG,500,80.13445866666666,102.30251622842259,84.16633273600002,105.60045854766415,63.594601664504175,23,9,7,9,1,3,5,4384,2574,1677,3313,1606,2127,1588,90.3216900167248,1.3333333333333333,20015,19951,49684,22594,11293,61538,2425
ILSVRC2012_val_00024954.JPEG,490,134.87512533333333,139.9625439799282,121.75331424533333,129.55822095845627,37.39270361515677,0,0,1,1,0,0,3,4208,4232,4414,5047,4627,4605,3683,106.8877434135166,1.3333333333333333,17595,86502,2241,36637,6077,21676,16772
ILSVRC2012_val_00008457.JPEG,500,132.059176119403,145.45540068371372,130.95233084776123,144.71114697818825,60.97251504345385,0,48,8,7,1,3,1,3151,1605,1483,1786,1566,1544,883,100.03961584633853,1.492537313432836,38167,71815,37691,1290,7933,6618,3986
ILSVRC2012_val_00000251.JPEG,500,106.867248,117.86437111640933,96.88635196800001,107.04668727183528,49.71319023733201,37,25,12,4,2,2,4,2333,2565,2058,1883,1956,2428,1729,106.8877434135166,1.3333333333333333,32452,32391,38108,32930,1745,32627,17247
ILSVRC2012_val_00048716.JPEG,488,134.207481872116,148.84457698257438,123.92766174467148,138.5497057139757,64.36660552388297,67,29,5,4,0,1,2,2303,2631,2182,2180,2160,2509,1887,73.61970684039088,0.6648648648648648,7623,1403,38600,31536,7451,3258,1149
ILSVRC2012_val_00022599.JPEG,500,126.90045970149254,132.1696349845164,115.31748360597012,122.3616128319117,36.94706672376262,0,73,25,3,4,1,3,3904,3907,2078,1956,2287,4762,2848,100.03961584633853,1.492537313432836,31518,11557,5248,2822,22283,5219,88853
ILSVRC2012_val_00010629.JPEG,498,119.59860266666666,134.45733844358713,110.53468001066665,128.642030350625,61.44062256776152,18,14,11,8,0,1,4,1401,1703,1188,928,938,1314,787,106.8877434135166,0.75,12391,85254,16780,13735,45248,6884,7208
ILSVRC2012_val_00026090.JPEG,500,161.68452284263958,169.15308842842066,149.4927605431472,157.67549644716757,49.707971171845784,0,28,10,6,2,3,2,3275,1586,1308,1273,1451,1756,1155,109.92544843049328,1.2690355329949239,100596,6081,11188,3797,20520,50558,4260
ILSVRC2012_val_00027592.JPEG,500,104.54952533333334,115.86053073127765,93.73375442133332,104.56912813032007,49.93054509924786,22,11,7,3,0,0,1,5849,6655,6151,6150,5741,6138,5687,106.8877434135166,1.3333333333333333,57715,10856,4054,24767,55581,6453,28074
ILSVRC2012_val_00012540.JPEG,500,57.915368,82.63794358525628,52.355735464,77.6280119905712,58.94777238729701,0,139,12,5,3,4,1,3542,2866,2652,2756,2615,2928,1866,124.75,1.0,30284,46658,57425,50073,6238,46300,13022
ILSVRC2012_val_00020605.JPEG,500,136.0076,160.18631460479597,134.77642432000005,159.11306820014286,84.62616692788743,50,26,8,7,3,1,5,4334,3299,2639,2544,2165,2782,2152,106.8877434135166,1.3333333333333333,8782,13229,24825,60171,29799,15445,35249
ILSVRC2012_val_00006077.JPEG,500,96.39308021390374,121.97935715600617,86.19552034224597,113.37272765712595,74.74849603215058,59,25,18,11,3,1,6,5428,4838,4124,3965,3664,4821,4230,106.72419724770643,0.748,54610,11695,21785,12938,57573,5647,22752
ILSVRC2012_val_00048769.JPEG,500,121.80619733333333,135.3768603368636,114.53650558933332,129.1074730435257,59.077445830534394,1,4,3,3,0,0,6,2118,2797,1890,1660,2088,2590,1480,106.83647982094817,1.3333333333333333,8480,67881,61913,1563,31857,13738,2068
ILSVRC2012_val_00036384.JPEG,500,140.999313283208,155.67727541359562,140.0882224611529,155.7337182101311,65.98945168634347,48,15,10,2,2,2,3,7126,7328,6590,7310,6734,7439,6900,110.70345596432553,0.798,63968,30144,6064,40593,33756,5984,18991
ILSVRC2012_val_00033879.JPEG,500,75.528064,93.83644289933416,75.62832757866666,93.1996803240187,55.68473367460694,10,7,6,8,1,1,2,2128,1866,1043,845,1092,1792,926,106.83647982094817,0.75,26721,36883,42142,43652,12340,21784,3978
ILSVRC2012_val_00038034.JPEG,500,125.18117866666667,142.9372869664642,121.88724069333333,138.0350693220692,68.99811963349009,23,13,5,8,1,2,6,2546,2218,1655,1758,1343,1911,1320,106.8877434135166,1.3333333333333333,3833,104804,26581,3236,6641,38660,3745
ILSVRC2012_val_00024305.JPEG,500,112.62123123123123,133.18458326405207,108.89804207807808,129.34822356770007,71.09565032532417,31,20,6,6,1,2,5,5904,5636,4516,4831,4529,5341,5180,99.50875255712073,1.5015015015015014,32674,25002,33687,12110,17502,2692,42833
ILSVRC2012_val_00024091.JPEG,500,59.04848533333333,78.61768435494226,64.48747805866668,83.58232314506806,51.90391770543387,55,15,10,12,0,0,1,4807,3720,2768,3524,2758,3653,3074,106.8877434135166,1.3333333333333333,27584,17846,11644,10690,66308,3322,50106
